,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Left Wing,299,115,26,14,16,55,24,46,6,2,3,7,8,12,11,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,6,4,2,4
Religious,0,1,0,3,2,0,0,3,0,0,3,0,1,6,7,0,0,0,1,0,2,0,0,0,0,0,4,1,0,0,0,4,2,1,0,0,1,0,0,4,6,0,1,4,5,6,12,5,5,3
Right Wing,36,12,3,2,3,4,3,2,3,5,14,4,2,3,8,3,8,2,0,0,1,3,2,0,13,12,4,2,0,16,6,6,19,1,1,0,1,0,4,2,2,1,12,5,15,12,14,33,34,30
